objID,type,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,z,zErr,zWarning,class,subClass
1237657192514846954,3,20.50259,0.09690011,18.68761,0.01008784,17.87226,0.007610425,17.46939,0.007814947,17.20527,0.01798611,0.07104682,1.812273E-05,0,GALAXY,null
1237657630602232042,3,20.28719,0.09936519,18.56919,0.01026866,17.63088,0.007212108,17.22566,0.007317953,16.90822,0.01648937,0.08097728,3.624332E-05,0,GALAXY,null
1237661465457590733,3,18.17637,0.02125741,16.31611,0.003597651,15.52761,0.002967123,15.13074,0.003010713,14.84349,0.004864022,0.03562294,1.371647E-05,0,GALAXY,null
1237663716019011830,3,20.46755,0.07004083,19.65532,0.01812152,19.375,0.01907289,19.21893,0.02493003,19.11985,0.0686414,0.1145768,6.31914E-06,0,GALAXY,STARBURST
1237667252919402967,3,18.48107,0.04012496,17.23502,0.01232616,16.70743,0.008115078,16.45144,0.008192103,16.23232,0.02213482,0.04592632,2.535672E-05,0,GALAXY,null
1237650795676434655,3,20.03232,0.08225276,18.78449,0.01426435,17.78132,0.009277266,17.33868,0.009135304,16.99681,0.02318575,0.2463002,1.795594E-05,0,GALAXY,STARFORMING
1237665428089995491,3,19.6615,0.05714613,18.06658,0.007359672,17.26082,0.005632542,16.83496,0.00567651,16.51325,0.01289406,0.08284247,1.215261E-05,0,GALAXY,AGN
1237671127516971093,3,20.3645,0.09262438,18.42422,0.01010149,17.51574,0.006959782,17.11039,0.006547733,16.78234,0.0131329,0.09733825,3.327751E-05,0,GALAXY,null
1237667429547770410,3,19.87083,0.08811843,18.04904,0.008875915,17.24329,0.006789034,16.85783,0.007612172,16.57269,0.01964615,0.1138873,2.643547E-05,0,GALAXY,null
1237655691941118270,3,18.18698,0.02703959,16.36979,0.003986747,15.54014,0.003119631,15.15363,0.002998182,14.84337,0.00554559,0.05696687,1.238181E-05,0,GALAXY,AGN
1237671958587113661,3,18.4972,0.03624026,16.67258,0.004370823,15.73243,0.003313056,15.3199,0.003400213,14.96886,0.006765834,0.09391448,1.778278E-05,0,GALAXY,null
1237665429168062637,3,19.92387,0.08569819,18.46395,0.0100639,17.69563,0.008071522,17.31299,0.008288906,17.03305,0.02624182,0.1128264,1.595634E-05,0,GALAXY,null
1237658491213054058,3,19.05067,0.04299416,17.30972,0.00606757,16.49724,0.004425477,16.11876,0.004428405,15.82858,0.009296758,0.07071258,1.967898E-05,0,GALAXY,null
1237654611217350762,3,19.74282,0.06564218,18.18719,0.008669902,17.35898,0.006509849,16.94612,0.00669426,16.65256,0.01594786,0.1223449,2.413908E-05,0,GALAXY,STARFORMING
1237663237667422359,3,20.0757,0.08120605,19.0769,0.01617978,18.78417,0.01596544,18.48443,0.01784262,18.43324,0.055057,0.08683848,5.399868E-06,0,GALAXY,STARBURST
1237658205580951640,3,19.50274,0.06106943,18.18502,0.01023002,17.62387,0.008996392,17.31266,0.0108685,17.13423,0.03015191,0.09534158,1.441888E-05,0,GALAXY,STARFORMING
1237661872393617509,3,19.22242,0.0333997,18.07191,0.007488617,17.68084,0.007340204,17.43614,0.008276548,17.25896,0.02519691,0.05502348,6.712092E-06,0,GALAXY,STARFORMING
1237655464844263595,3,17.75809,0.02118324,16.23017,0.003599937,15.51933,0.003124385,15.19342,0.003186028,14.90952,0.007479064,0.0381984,1.198828E-05,0,GALAXY,STARFORMING
1237671262279827569,3,16.82434,0.01586627,15.65179,0.003630458,15.15486,0.003308377,14.89118,0.003690029,14.75275,0.008569143,0.0313308,1.435816E-05,0,GALAXY,STARFORMING
1237667966957125830,3,18.18839,0.03173601,16.23079,0.003767406,15.33631,0.002879943,14.93038,0.002815983,14.58526,0.005361121,0.07201562,1.670958E-05,0,GALAXY,null
1237660634389086327,3,18.985,0.04808521,17.36928,0.006879672,16.47209,0.005171,16.03844,0.005097118,15.70475,0.01195565,0.1118392,2.470541E-05,0,GALAXY,null
1237660025031622907,3,19.15032,0.056327,18.12843,0.01020878,17.4243,0.008226785,16.99598,0.008050616,16.77209,0.02045306,0.1862409,9.213589E-06,0,GALAXY,STARBURST
1237663915730338087,3,17.35589,0.01743857,15.43568,0.002772847,14.57682,0.002297499,14.17967,0.002319563,13.88381,0.003947422,0.04079237,1.097787E-05,0,GALAXY,null
1237663479257891183,3,18.13466,0.02858253,17.1507,0.005923601,16.70454,0.005647156,16.38403,0.00581623,16.24036,0.01704843,0.09516235,7.031874E-06,0,GALAXY,STARFORMING
1237657589245280269,3,17.20666,0.01354053,16.21401,0.003687604,15.8439,0.00356958,15.67596,0.003977846,15.52305,0.009604616,0.01978928,6.599304E-06,0,GALAXY,STARBURST
1237651274035298415,3,19.85134,0.05067915,19.36637,0.01436951,19.22389,0.01669584,18.81151,0.01731613,19.01159,0.06653885,0.1039733,5.649984E-06,0,GALAXY,STARBURST
1237657628432531512,3,19.58686,0.0567594,17.65784,0.006510765,16.75538,0.004629524,16.34682,0.004388189,16.0092,0.007523594,0.07923354,2.288225E-05,0,GALAXY,null
1237678437018763428,3,19.16311,0.03651693,17.43146,0.005823053,16.69958,0.004450962,16.36783,0.004390534,16.11568,0.00810447,0.07422546,1.673801E-05,0,GALAXY,null
1237662226221432976,3,19.62169,0.06238297,18.40417,0.009713794,17.58893,0.007344684,17.141,0.007442479,16.92506,0.01992547,0.1701397,1.724334E-05,0,GALAXY,STARFORMING
1237664668975759444,3,18.68786,0.0291294,17.35814,0.005172312,16.67626,0.00433332,16.26864,0.004374112,16.02012,0.01141926,0.1011254,9.092953E-06,0,GALAXY,STARFORMING
1237652901847236772,3,19.09393,0.07157757,17.82205,0.008637984,17.55529,0.008768353,17.26103,0.01004148,17.19871,0.03070606,0.05804979,5.517307E-06,0,GALAXY,STARBURST
1237661382768197723,3,20.09405,0.06734249,18.36462,0.008651962,17.3502,0.005778191,16.93946,0.005468815,16.59287,0.01141524,0.1099321,2.083921E-05,0,GALAXY,null
